query_id;plan_id;stage_id;pipeline_id;dop;query_dop;operator_type;execution_time;add_input_wall_ms;get_output_wall_ms;finish_wall_ms;blocked_wall_ms;is_blocked_wall_ms;l_input_rows;r_input_rows;input_rows;raw_input_rows;output_rows;input_bytes;raw_input_bytes;output_bytes;output_per_input_rows;output_per_input_bytes;bytes_per_input_row;bytes_per_output_row;blocked_ratio;add_input_calls;get_output_calls;finish_calls;total_drivers;peak_mem;user_mem;revocable_mem;system_mem;spilled_bytes;physical_written_bytes;build_keys;null_build_keys;probe_keys;null_probe_keys;input_avg_rows_per_call;input_var_proxy;child_count;is_leaf;is_exchange_like;is_join;child_plan;query_num;round_num
20;36;4;0;16;16;LookupJoinOperator;326.081875;4180.000;911.010;126.300;9160.000;911.010;148067261;0;148067261;0;11474023;0;0;177806513;0.077492;0.000000;0.000000;15.496440;0.637115;60260;120578;60334;16;139264;1835008;0;0;0;0;0;0;148067261;0;2457.140076;91295328553.491150;2;0;0;1;33,35;10;3
20;37;4;0;16;16;PartitionedOutput;107.588750;851.910;742.370;127.140;0.000;742.370;11474023;0;11474023;0;11474023;177806513;0;275473722;1.000000;1.549289;15.496440;24.008469;0.000000;60260;60354;60370;16;1554432;9248768;0;0;0;0;0;0;0;0;190.408613;548249209.472481;1;0;0;0;36;10;3
20;38;4;2;16;16;ExchangeOperator;29.626438;0.000;473.970;0.053;4030.000;473.970;22945256;0;22945256;22945256;22945256;441194642;367277564;441194642;1.000000;1.000000;19.228142;19.228142;0.894756;0;665;16;16;33030144;77987840;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;41;10;3
20;39;5;0;16;16;TableScanOperator;218.752062;0.000;3500.000;0.033;0.000;3500.000;5736314;0;5736314;150000000;5736314;848612340;2719553256;848612340;1.000000;1.000000;147.936870;147.936870;0.000000;0;30158;16;16;30335232;66698880;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;3
20;40;5;0;16;16;FilterProject;16.101875;35.720;187.290;34.620;0.000;187.290;5736314;0;5736314;150000000;5736314;735756584;2719553256;0;1.000000;0.000000;128.262955;0.000000;0.000000;15071;30174;15119;16;4160;38272;0;0;0;0;0;0;0;0;380.619335;559350569.576878;1;0;0;0;39;10;3
20;41;5;0;16;16;PartitionedOutput;22.018125;111.810;205.450;35.030;0.000;205.450;5736314;0;5736314;0;5736314;0;0;91819391;1.000000;0.000000;0.000000;16.006688;0.000000;15071;15119;15135;16;1215168;6348800;0;0;0;0;0;0;0;0;380.619335;559350569.576878;1;0;0;0;40;10;3
20;42;6;0;4;16;TableScanOperator;0.180000;0.000;0.691;0.029;10.421;0.161;25;0;25;25;25;25312;3730;25312;1.000000;1.000000;1012.480000;1012.480000;0.935370;0;10;4;4;26816;26688;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;3
20;43;6;0;4;16;PartitionedOutput;0.109750;0.033;0.286;0.119;0.000;0.169;25;0;25;0;25;0;0;447;1.000000;0.000000;0.000000;17.880000;0.000000;1;13;17;4;17344;8192;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;42;10;3
21;0;0;0;1;32;MergeOperator;3830.000000;0.000;3830.000;0.000;3080.000;0.000;3885517;0;3885517;3885517;3885517;736549584;705586968;736549584;1.000000;1.000000;189.562826;189.562826;0.445731;0;710;0;1;54159521;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;3
21;1;0;0;1;32;ExplainAnalyzeOperator;5.202000;1.180;4.020;0.002;0.000;0.000;3885517;0;3885517;0;1;736549584;0;14854;0.000000;0.000020;189.562826;14854.000000;0.000000;703;713;1;1;0;0;0;0;0;0;0;0;0;0;5527.051209;21444903137.775471;1;0;0;0;0;10;3
21;2;0;0;1;32;TaskOutputOperator;0.105000;0.101;0.000;0.004;0.000;0.000;1;0;1;0;1;14854;0;14854;1.000000;1.000000;14854.000000;14854.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;10;3
21;3;1;1;32;32;ExchangeOperator;27.833344;0.000;890.570;0.097;90000.000;890.570;3885517;0;3885517;3885517;3885517;1693092738;705631019;1693092738;1.000000;1.000000;435.744519;435.744519;0.990201;0;299;32;32;13074432;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;3
21;4;1;1;32;32;OrderBy;307.355000;5570.000;3480.000;785.360;0.000;3480.000;3885517;0;3885517;0;3885517;1693092738;0;1051550954;1.000000;0.621083;435.744519;270.633471;0.000000;267;1245;872;32;62585152;131103744;0;0;0;0;0;0;0;0;14552.498127;13930039170.122656;1;0;0;0;3;10;3
21;5;1;0;4;32;LocalMerge;270.002250;0.000;1080.000;0.009;12240.000;1080.000;0;0;0;0;3885517;0;0;1720625184;0.000000;0.000000;0.000000;442.830435;0.918918;0;3800;4;4;454656;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;10;3
21;6;1;1;32;32;CallbackSink;0.385000;4.660;3.850;3.810;54520.000;3.850;3885517;0;3885517;0;0;1051550954;0;0;0.000000;0.000000;270.633471;0.000000;0.999774;405;1010;1042;32;0;0;0;0;0;0;0;0;0;0;9593.869136;9231079742.385344;1;0;0;0;4;10;3
21;7;1;0;4;32;PartitionedOutput;403.587500;104.980;1500.000;9.370;6290.000;1500.000;3885517;0;3885517;0;3885517;1720625184;0;705599988;1.000000;0.410083;442.830435;181.597452;0.795764;3796;3883;3887;4;38382208;116948992;0;0;0;0;0;0;0;0;1023.581928;993647864.147924;1;0;0;0;5;10;3
21;8;2;3;32;32;LocalExchangeSourceOperator;30.286875;948.350;10.550;10.280;0.000;10.550;11474023;0;11474023;0;11474023;335860722;0;335860722;1.000000;1.000000;29.271400;29.271400;0.000000;664;1967;1999;32;1376256;3907584;0;0;0;0;0;0;0;0;17280.155120;49269723933.935280;1;0;1;0;26;10;3
21;9;2;2;32;32;HashBuilderOperator;276.753750;6560.000;1820.000;476.120;3030.000;1820.000;11474023;0;11474023;0;0;335852946;0;0;0.000000;0.000000;29.270723;0.000000;0.254919;5312;10017;9985;32;51667200;612368384;0;0;0;0;11474023;0;0;0;2160.019390;6191375278.099963;1;0;0;0;27;10;3
21;10;2;1;32;32;ExchangeOperator;92.503844;0.000;2960.000;0.123;11400.000;2960.000;15000000;0;15000000;15000000;15000000;6867374951;2497716404;6867374951;1.000000;1.000000;457.824997;457.824997;0.793865;0;1108;32;32;12222464;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;29;10;3
21;11;2;1;32;32;LookupJoinOperator;91.005313;817.970;2090.000;4.200;49880.000;2090.000;15000000;0;15000000;0;11474023;6867374951;0;5539832832;0.764935;0.806689;457.824997;482.815211;0.944837;1076;13167;1436;32;2140160;55967744;0;0;0;0;0;0;15000000;0;13940.520446;52082635174.310921;2;0;0;1;9,10;10;3
21;12;2;0;32;32;LocalExchangeSinkOperator;6.065875;0.000;194.030;0.078;75600.000;194.030;3885538;0;3885538;0;3885538;1441303530;0;1441303530;1.000000;1.000000;370.940531;370.940531;0.997439;0;23480;32;32;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;19;10;3
21;13;2;1;32;32;LookupJoinOperator;28.795000;526.350;364.510;30.580;416.950;364.510;11474023;0;11474023;0;11474023;5539832832;0;6253123831;1.000000;1.128757;482.815211;544.980939;0.311531;11763;23919;12187;32;231424;1310720;0;0;0;0;0;0;11474023;0;975.433393;2797090660.906620;2;0;0;1;24,11;10;3
21;14;2;0;32;32;Aggregation;350.713750;9600.000;1560.000;62.840;0.000;1560.000;3885538;0;3885538;0;3885517;1441303530;0;1088094104;0.999995;0.754938;370.940531;280.038436;0.000000;18168;23928;23544;32;38920192;0;0;0;0;0;0;0;0;0;213.867129;207701719.447229;1;0;0;0;12;10;3
21;15;2;1;32;32;FilterProject;11.846250;29.320;318.850;30.910;0.000;318.850;11474023;0;11474023;0;11474023;6253123831;0;6101647726;1.000000;0.975776;544.980939;531.779283;0.000000;11763;23987;12255;32;12288;0;0;0;0;0;0;0;0;0;975.433393;2797090660.906620;1;0;0;0;13;10;3
21;16;2;0;32;32;PartitionedOutput;91.560937;122.470;2790.000;17.480;2150.000;2790.000;3885517;0;3885517;0;3885517;1088094104;0;705631019;1.000000;0.648502;280.038436;181.605439;0.423233;416;5892;5924;32;12110336;90714112;0;0;0;0;0;0;0;0;9340.185096;8985633592.718143;1;0;0;0;14;10;3
21;17;2;1;32;32;PartialAggregation;389.410937;11170.000;1260.000;31.150;0.000;1260.000;11474023;0;11474023;0;3885538;6101647726;0;1441372588;0.338638;0.236227;531.779283;370.958304;0.000000;11763;14531;12292;32;74584064;519782400;0;0;0;0;0;0;0;0;975.433393;2797090660.906620;1;0;0;0;15;10;3
21;18;2;1;32;32;FilterProject;0.984375;5.600;18.380;7.520;0.000;18.380;3885538;0;3885538;0;3885538;1441372588;0;1441372588;1.000000;1.000000;370.958304;370.958304;0.000000;2271;5074;2835;32;0;0;0;0;0;0;0;0;0;0;1710.937032;1659052363.240861;1;0;0;0;17;10;3
21;19;2;1;32;32;LocalExchangeSourceOperator;30.779062;969.480;7.810;7.640;734.910;7.810;3885538;0;3885538;0;3885538;1441372588;0;1441372588;1.000000;1.000000;370.958304;370.958304;0.427313;2271;2836;2868;32;488576;6293312;0;0;0;0;0;0;0;0;1710.937032;1659052363.240861;1;0;1;0;18;10;3
21;20;2;5;32;32;ExchangeOperator;0.016844;0.000;0.407;0.132;350.470;0.407;100;0;100;100;100;3456;1788;3456;1.000000;1.000000;34.560000;34.560000;0.998464;0;36;32;32;1152;4608;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;43;10;3
21;21;2;5;32;32;FilterProject;0.045562;0.018;0.678;0.763;0.000;0.678;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;142;170;32;0;0;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;20;10;3
21;22;2;4;32;32;LocalExchangeSinkOperator;0.037625;0.000;1.080;0.124;391.950;1.080;100;0;100;0;100;3428;0;3428;1.000000;1.000000;34.280000;34.280000;0.996938;0;128;32;32;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;23;10;3
21;23;2;5;32;32;LocalExchangeSourceOperator;0.200813;1.980;0.776;3.670;0.000;0.776;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;170;202;32;1024;4096;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;1;0;21;10;3
21;24;2;4;32;32;HashBuilderOperator;0.177813;0.809;0.712;4.170;21.960;0.712;100;0;100;0;0;3428;0;0;0.000000;0.000000;34.280000;0.000000;0.794206;32;160;192;32;151552;2637824;0;0;0;0;100;0;0;0;3.125000;68.359375;1;0;0;0;22;10;3
21;25;2;3;32;32;ExchangeOperator;13.030938;0.000;416.790;0.200;45130.000;416.790;11474023;0;11474023;11474023;11474023;335860722;275478970;335860722;1.000000;1.000000;29.271400;29.271400;0.990845;0;696;32;32;8912896;13418496;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;37;10;3
21;26;2;3;32;32;FilterProject;1.000312;3.620;18.430;9.960;0.000;18.430;11474023;0;11474023;0;11474023;335860722;0;335860722;1.000000;1.000000;29.271400;29.271400;0.000000;664;2599;1967;32;0;0;0;0;0;0;0;0;0;0;17280.155120;49269723933.935280;1;0;0;0;25;10;3
21;27;2;2;32;32;LocalExchangeSinkOperator;2.874594;0.000;91.780;0.207;39470.000;91.780;11474023;0;11474023;0;11474023;335852946;0;335852946;1.000000;1.000000;29.270723;29.270723;0.997675;0;9921;32;32;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;8;10;3
21;28;3;0;32;32;TableScanOperator;143.129781;0.000;4580.000;0.153;20.940;4580.000;15000000;0;15000000;15000000;15000000;3567367551;2466643341;3567367551;1.000000;1.000000;237.824503;237.824503;0.004551;0;3052;32;32;68054784;270782976;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;3
21;29;3;0;32;32;PartitionedOutput;303.955000;801.440;8920.000;5.120;30470.000;8920.000;15000000;0;15000000;0;15000000;0;0;2497716404;1.000000;0.000000;0.000000;166.514427;0.758025;1503;1733;1765;32;16102656;156401664;0;0;0;0;0;0;0;0;9980.039920;42350711657.959816;1;0;0;0;28;10;3
21;30;4;2;32;32;FilterProject;0.489375;1.350;10.340;3.970;0.000;10.340;22945256;0;22945256;0;22945256;447469430;0;447469430;1.000000;1.000000;19.501610;19.501610;0.000000;395;1819;1456;32;0;0;0;0;0;0;0;0;0;0;58089.255696;329843849072.367493;1;0;0;0;38;10;3
21;31;4;1;32;32;LocalExchangeSinkOperator;0.951344;0.000;30.320;0.123;2480.000;30.320;22945256;0;22945256;0;22945256;447466390;0;447466390;1.000000;1.000000;19.501477;19.501477;0.987873;0;3856;32;32;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;32;10;3
21;32;4;2;32;32;LocalExchangeSourceOperator;28.092500;890.270;4.530;4.160;0.000;4.530;22945256;0;22945256;0;22945256;447469430;0;447469430;1.000000;1.000000;19.501610;19.501610;0.000000;395;1456;1488;32;5111808;41181184;0;0;0;0;0;0;0;0;58089.255696;329843849072.367493;1;0;1;0;30;10;3
21;33;4;1;32;32;HashBuilderOperator;311.583750;5940.000;3290.000;740.680;5180.000;3290.000;22945256;0;22945256;0;0;447466390;0;0;0.000000;0.000000;19.501477;0.000000;0.341899;3160;3952;3920;32;98582784;1082130432;0;0;0;0;22945256;0;0;0;7261.156962;41599551937.036118;1;0;0;0;31;10;3
21;34;4;0;32;32;TableScanOperator;502.814719;0.000;16090.000;0.071;0.039;16090.000;148067261;0;148067261;600037902;148067261;10630488957;9537740943;10630488957;1.000000;1.000000;71.795000;71.795000;0.000002;0;180813;32;32;48831232;116321856;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;3
21;35;4;0;32;32;FilterProject;52.465313;136.730;1410.000;132.160;0.000;1410.000;148067261;0;148067261;600037902;148067261;6317516474;9537740943;0;1.000000;0.000000;42.666532;0.000000;0.000000;60260;120589;60359;32;13056;413696;0;0;0;0;0;0;0;0;2457.140076;91175325209.293472;1;0;0;0;34;10;3
21;36;4;0;32;32;LookupJoinOperator;187.015312;4820.000;1030.000;134.490;14500.000;1030.000;148067261;0;148067261;0;11474023;0;0;176754281;0.077492;0.000000;0.000000;15.404735;0.707853;60260;120628;60400;32;139264;3670016;0;0;0;0;0;0;148067261;0;2457.140076;91175325209.293472;2;0;0;1;33,35;10;3
21;37;4;0;32;32;PartitionedOutput;70.709375;1180.000;947.610;135.090;0.000;947.610;11474023;0;11474023;0;11474023;176754281;0;275478970;1.000000;1.558542;15.404735;24.008926;0.000000;60260;60444;60476;32;1554432;21839872;0;0;0;0;0;0;0;0;190.408613;547480180.050278;1;0;0;0;36;10;3
21;38;4;2;32;32;ExchangeOperator;24.100531;0.000;771.100;0.117;6400.000;771.100;22945256;0;22945256;22945256;22945256;447469430;367275548;447469430;1.000000;1.000000;19.501610;19.501610;0.892457;0;427;32;32;30146560;224002048;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;41;10;3
21;39;5;0;32;32;TableScanOperator;153.439906;0.000;4910.000;0.077;57.200;4910.000;5736314;0;5736314;150000000;5736314;848612340;2719291112;848612340;1.000000;1.000000;147.936870;147.936870;0.011515;0;30181;32;32;37298688;148643200;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;3
21;40;5;0;32;32;FilterProject;9.511250;38.200;229.120;37.040;0.000;229.120;5736314;0;5736314;150000000;5736314;735756584;2719291112;0;1.000000;0.000000;128.262955;0.000000;0.000000;15071;30213;15174;32;4160;76480;0;0;0;0;0;0;0;0;380.619335;582535238.461225;1;0;0;0;39;10;3
21;41;5;0;32;32;PartitionedOutput;13.705625;128.220;272.870;37.490;0.000;272.870;5736314;0;5736314;0;5736314;0;0;91818887;1.000000;0.000000;0.000000;16.006601;0.000000;15071;15178;15210;32;2263744;26320896;0;0;0;0;0;0;0;0;380.619335;582535238.461225;1;0;0;0;40;10;3
21;42;6;0;8;32;TableScanOperator;0.116500;0.000;0.881;0.052;18.379;0.205;25;0;25;25;25;25312;3730;25312;1.000000;1.000000;1012.480000;1012.480000;0.951722;0;18;8;8;26816;26688;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;3
21;43;6;0;8;32;PartitionedOutput;0.073250;0.034;0.336;0.216;0.000;0.300;25;0;25;0;25;0;0;447;1.000000;0.000000;0.000000;17.880000;0.000000;1;25;33;8;17344;8192;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;42;10;3
22;0;0;0;1;64;MergeOperator;27.160000;0.000;27.160;0.000;311.300;0.000;89312;0;89312;89312;89312;1607616;1429538;1607616;1.000000;1.000000;18.000000;18.000000;0.919754;0;6;0;1;1794462;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;17;11;1
22;1;0;0;1;64;ExplainAnalyzeOperator;3.889000;0.006;3.880;0.003;0.000;0.000;89312;0;89312;0;1;1607616;0;20023;0.000011;0.012455;18.000000;20023.000000;0.000000;2;9;1;1;0;0;0;0;0;0;0;0;0;0;44656.000000;1994158336.000000;1;0;0;0;0;11;1
22;2;0;0;1;64;TaskOutputOperator;0.141000;0.135;0.000;0.006;0.000;0.000;1;0;1;0;1;20023;0;20023;1.000000;1.000000;20023.000000;20023.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;11;1
22;3;1;1;64;64;ExchangeOperator;0.077594;0.000;4.780;0.186;19290.000;4.780;89312;0;89312;89312;89312;2123632;1445120;2123632;1.000000;1.000000;23.777678;23.777678;0.999743;0;150;64;64;131072;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;17;11;1
22;4;1;1;64;64;OrderBy;0.515469;6.760;4.460;21.770;0.000;4.460;89312;0;89312;0;89312;2123632;0;1795322;1.000000;0.845402;23.777678;20.101688;0.000000;86;1001;1029;64;2974528;1802240;0;0;0;0;0;0;0;0;1038.511628;23847516.273121;1;0;0;0;3;11;1
22;5;1;0;4;64;LocalMerge;2.025250;0.000;8.090;0.011;1220.000;8.090;0;0;0;0;89312;0;0;2194560;0.000000;0.000000;0.000000;24.571838;0.993404;0;94;4;4;24576;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;11;1
22;6;1;1;64;64;CallbackSink;0.133281;1.100;3.490;3.940;40.910;3.490;89312;0;89312;0;0;1795322;0;0;0.000000;0.000000;20.101688;0.000000;0.827468;36;979;1043;64;0;0;0;0;0;0;0;0;0;0;2480.888889;53390688.932099;1;0;0;0;4;11;1
22;7;1;0;4;64;PartitionedOutput;0.938250;1.060;2.250;0.443;0.000;2.250;89312;0;89312;0;89312;2194560;0;1429811;1.000000;0.651525;24.571838;16.009170;0.000000;90;162;166;4;541376;786432;0;0;0;0;0;0;0;0;992.355556;22833429.895802;1;0;0;0;5;11;1
22;8;2;3;64;64;LocalExchangeSourceOperator;0.051547;0.369;1.210;1.720;0.000;1.210;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.000000;4;324;388;64;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;1;0;19;11;1
22;9;2;2;4;64;NestedLoopJoinBuild;0.706750;0.014;0.083;2.730;0.000;0.083;0;0;4;0;0;128;0;0;0.000000;0.000000;32.000000;0.000000;0.000000;4;20;24;4;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;1;20;11;1
22;10;2;1;64;64;ExchangeOperator;0.833500;0.000;53.130;0.214;17990.000;53.130;3032863;0;3032863;3032863;3032863;64616902;48555733;64616902;1.000000;1.000000;21.305579;21.305579;0.997044;0;360;64;64;5570688;26845184;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;29;11;1
22;11;2;1;64;64;FilterProject;0.208000;0.862;7.440;5.010;0.000;7.440;3032863;0;3032863;0;3032863;64616902;0;64616902;1.000000;1.000000;21.305579;21.305579;0.000000;296;1921;1689;64;0;0;0;0;0;0;0;0;0;0;10246.158784;7663815378.147085;1;0;0;0;10;11;1
22;12;2;0;64;64;LocalExchangeSinkOperator;0.593672;0.000;37.800;0.195;3080.000;37.800;3032863;0;3032863;0;3032863;64612216;0;64612216;1.000000;1.000000;21.304034;21.304034;0.987814;0;6536;64;64;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;13;11;1
22;13;2;1;64;64;LocalExchangeSourceOperator;2.933750;175.450;5.370;6.940;0.000;5.370;3032863;0;3032863;0;3032863;64616902;0;64616902;1.000000;1.000000;21.305579;21.305579;0.000000;296;1689;1753;64;1260544;7460608;0;0;0;0;0;0;0;0;10246.158784;7663815378.147085;1;0;1;0;11;11;1
22;14;2;0;64;64;Aggregation;78.217812;4730.000;258.540;17.400;0.000;258.540;3032863;0;3032863;0;3032862;64612216;0;62853120;1.000000;0.972775;21.304034;20.724029;0.000000;4736;6920;6664;64;3723264;0;0;0;0;0;0;0;0;0;640.384924;485139853.897231;1;0;0;0;12;11;1
22;15;2;0;64;64;NestedLoopJoinProbe;0.258750;1.190;8.900;6.470;10250.000;8.900;0;0;3032862;0;3032862;62853120;0;62855664;1.000000;1.000040;20.724029;20.724868;0.998387;320;2568;2312;64;0;0;0;0;0;0;0;0;0;0;9477.693750;7096307793.087461;1;0;0;1;14;11;1
22;16;2;0;64;64;FilterProject;0.931719;1.110;51.080;7.440;0.000;51.080;3032862;0;3032862;0;89312;62855664;0;1850806;0.029448;0.029445;20.724868;20.722926;0.000000;320;2696;2440;64;52224;3244032;0;0;0;0;0;0;0;0;9477.693750;7096307793.087461;1;0;0;0;15;11;1
22;17;2;0;64;64;PartitionedOutput;0.541719;6.120;20.950;7.600;0.000;20.950;89312;0;89312;0;89312;1850806;0;1445120;1.000000;0.780806;20.722926;16.180580;0.000000;320;2440;2504;64;92928;2498560;0;0;0;0;0;0;0;0;279.100000;6154019.158750;1;0;0;0;16;11;1
22;18;2;3;64;64;ExchangeOperator;0.008391;0.000;0.363;0.174;10120.000;0.363;4;0;4;4;4;128;208;128;1.000000;1.000000;32.000000;32.000000;0.999947;0;68;64;64;128;512;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;52;11;1
22;19;2;3;64;64;FilterProject;0.036922;0.013;1.170;1.180;0.000;1.170;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.000000;4;264;324;64;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;18;11;1
22;20;2;2;4;64;LocalExchangeSinkOperator;0.040500;0.000;0.147;0.015;637.830;0.147;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.999746;0;16;4;4;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;8;11;1
22;21;3;2;64;64;FilterProject;0.057469;0.058;1.780;1.840;0.000;1.780;161100;0;161100;0;161100;1636480;0;1636480;1.000000;1.000000;10.158163;10.158163;0.000000;20;553;597;64;0;0;0;0;0;0;0;0;0;0;8055.000000;259532100.000000;1;0;0;0;30;11;1
22;22;3;1;64;64;LocalExchangeSinkOperator;0.066797;0.000;4.080;0.195;1320.000;4.080;161100;0;161100;0;161100;1636308;0;1636308;1.000000;1.000000;10.157095;10.157095;0.996771;0;768;64;64;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;23;11;1
22;23;3;2;64;64;LocalExchangeSourceOperator;0.327656;15.210;1.840;3.920;0.000;1.840;161100;0;161100;0;161100;1636480;0;1636480;1.000000;1.000000;10.158163;10.158163;0.000000;20;597;661;64;73728;206848;0;0;0;0;0;0;0;0;8055.000000;259532100.000000;1;0;1;0;21;11;1
22;24;3;1;64;64;HashBuilderOperator;1.173281;28.450;2.400;44.240;605.590;2.400;161100;0;161100;0;0;1636308;0;0;0.000000;0.000000;10.157095;0.000000;0.889684;320;832;896;64;8085504;36470784;0;0;0;0;161100;0;0;0;503.437500;20022495.996094;1;0;0;0;22;11;1
22;25;3;0;64;64;TableScanOperator;62.190266;0.000;3980.000;0.177;0.000;3980.000;3222000;0;3222000;80000000;3222000;864387425;1601985135;864387425;1.000000;1.000000;268.276668;268.276668;0.000000;0;24166;64;64;116728192;409372288;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;11;1
22;26;3;0;64;64;LookupJoinOperator;1.703906;22.880;64.210;21.960;2020.000;64.210;3222000;0;3222000;0;3222000;785811056;0;0;1.000000;0.000000;243.889217;0.000000;0.948780;8034;16196;8226;64;0;0;0;0;0;0;0;0;3222000;0;401.045556;325862925.232179;2;0;0;1;24,25;11;1
22;27;3;0;64;64;FilterProject;3.955000;22.260;208.360;22.500;0.000;208.360;3222000;0;3222000;0;3222000;0;0;31300383;1.000000;0.000000;0.000000;9.714582;0.000000;8034;16324;8354;64;4096;0;0;0;0;0;0;0;0;0;401.045556;325862925.232179;1;0;0;0;26;11;1
22;28;3;0;64;64;PartialAggregation;93.860313;5780.000;204.200;22.860;0.000;204.200;3222000;0;3222000;0;3032863;31300383;0;66977840;0.941298;2.139841;9.714582;22.084031;0.000000;8034;8695;8418;64;13432832;0;0;0;0;0;0;0;0;0;401.045556;325862925.232179;1;0;0;0;27;11;1
22;29;3;0;64;64;PartitionedOutput;2.538281;86.370;73.790;2.290;0.000;73.790;3032863;0;3032863;0;3032863;66977840;0;48555733;1.000000;0.724952;22.084031;16.009867;0.000000;341;725;789;64;1366784;45191168;0;0;0;0;0;0;0;0;8894.026393;6726679152.160594;1;0;0;0;28;11;1
22;30;3;2;64;64;ExchangeOperator;0.032234;0.000;1.890;0.173;1260.000;1.890;161100;0;161100;161100;161100;1636480;1289680;1636480;1.000000;1.000000;10.158163;10.158163;0.998366;0;84;64;64;196736;262144;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;37;11;1
22;31;4;2;64;64;FilterProject;0.047141;0.017;1.380;1.620;0.000;1.380;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.000000;4;268;328;64;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;38;11;1
22;32;4;1;64;64;LocalExchangeSinkOperator;0.026484;0.000;1.420;0.275;550.430;1.420;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.996930;0;136;64;64;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;33;11;1
22;33;4;2;64;64;LocalExchangeSourceOperator;0.110219;0.314;1.700;5.040;0.000;1.700;4;0;4;0;4;128;0;128;1.000000;1.000000;32.000000;32.000000;0.000000;4;328;392;64;2048;8192;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;1;0;31;11;1
22;34;4;1;64;64;HashBuilderOperator;0.145219;0.114;1.090;8.090;78.620;1.090;4;0;4;0;0;128;0;0;0.000000;0.000000;32.000000;0.000000;0.894281;4;200;264;64;65536;278528;0;0;0;0;4;0;0;0;1.000000;0.000000;1;0;0;0;32;11;1
